box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
827,1,2.46946771333585424e+01,0,4.38993497999999988e+02,7.77914734532778507e+00,1.29403082384240857e+01,1.00715533856421346e-01,1.82552137832716284e+01,3.45080718163758604e+00
859,1,4.02639805262845201e+01,0,4.45266477000000009e+02,8.06870230980725367e+00,1.23169518015124169e+01,1.75366500920182217e-01,1.97340979228736231e+01,4.92969132123958076e+00
891,1,1.07760006780046496e+01,1,4.65075446999999997e+02,7.93807172545576023e+00,1.26647684235923208e+01,1.24496425568941901e-01,1.91130941383996138e+01,4.30868753676557148e+00
923,1,5.59127951620341435e+01,0,4.71449058999999977e+02,7.76109091994404210e+00,1.30258402734942482e+01,1.02865923941120929e-01,1.82667070726904441e+01,3.46230047105640182e+00
955,1,7.78158499542703908e+01,0,4.77652552000000014e+02,7.73339955568637549e+00,1.32307347984680206e+01,1.80138639520867089e-01,1.97366344318245837e+01,4.93222783019054134e+00
987,1,1.96264086632573651e+01,1,4.97673383999999999e+02,8.03933542067786000e+00,1.24603051887648668e+01,1.26173370520061306e-01,1.92162332923530350e+01,4.41182669071899269e+00
1019,1,2.29063080578324403e+01,1,5.17622032999999988e+02,8.12810072421008378e+00,1.22441207461443451e+01,1.12906277106511660e-01,1.90509244085072957e+01,4.24651780687325342e+00
1051,1,1.73060594542635435e+01,1,5.37217531000000008e+02,7.81371247372177535e+00,1.28762276470799257e+01,1.74922220965769037e-01,1.97354741623341248e+01,4.93106756070008245e+00
1083,1,2.93463501817817587e+01,0,5.43514160999999945e+02,7.68929788846972340e+00,1.31287916944126444e+01,1.13874371959849327e-01,1.82558861753046386e+01,3.45147957367059632e+00
1115,1,1.68423655626819624e+00,1,5.67958338000000026e+02,7.94708642549089994e+00,1.27557442384268480e+01,1.09366096552728970e-01,1.85808283448572631e+01,3.77642174322322077e+00
1147,1,1.92681770017981293e+01,0,5.74188712000000010e+02,8.04375481930873981e+00,1.23179904589055909e+01,1.67004010674557862e-01,1.97337980424346959e+01,4.92939144080065361e+00
1179,1,9.70463441497898671e+00,1,6.03030482000000006e+02,8.01612918533468033e+00,1.25429449468635958e+01,1.17836481424941006e-01,1.93366811239461214e+01,4.53227452231207906e+00
1211,1,1.03820606016229675e+01,1,6.22715315000000032e+02,7.88097723032718100e+00,1.27123728655143235e+01,1.03711802591078289e-01,1.84189949131353004e+01,3.61458831150125803e+00
1243,1,2.37742553304449018e+01,1,6.42161658999999986e+02,7.81430780130675728e+00,1.28368911694135388e+01,1.71746604787609947e-01,1.97354020680284101e+01,4.93099546639436781e+00
1275,1,2.50321740388177716e+01,1,6.70905374000000052e+02,8.10407314996691319e+00,1.23304631244740293e+01,1.20536200583394565e-01,1.93813585066464675e+01,4.57695190501242521e+00
1307,1,1.20676536243882140e+01,1,6.90591416999999979e+02,8.17553626866807015e+00,1.20728099126570481e+01,1.09107015476851116e-01,1.89999324692770379e+01,4.19552586764299562e+00
1339,1,1.01571260002803783e+01,1,7.10169129999999996e+02,7.95200383224675456e+00,1.24759681177236939e+01,1.67617133160493009e-01,1.97342648290356308e+01,4.92985822740158852e+00
1371,1,2.94094616635233876e+01,1,7.29842228999999975e+02,7.93408443053709167e+00,1.25796316386629119e+01,1.19468531948985837e-01,1.88587205679190859e+01,4.05431396628504359e+00
1403,1,3.50919213033018877e+01,1,7.58753807000000052e+02,8.03404385708167368e+00,1.24944573397908023e+01,1.06338534069620932e-01,1.91978505633177363e+01,4.39344396168369400e+00
1435,1,1.19667215496755581e+01,0,7.65004063999999971e+02,8.11493276663597207e+00,1.21139727613358481e+01,1.57055688987672248e-01,1.97331500340896646e+01,4.92874343245562230e+00
1467,1,2.87721845734079800e+01,1,7.93675623999999971e+02,8.14322972749718055e+00,1.22169385250169107e+01,1.17438826880207764e-01,1.94291359918015623e+01,4.62472939016751994e+00
1499,1,2.79408898649264330e+01,1,8.13371441000000004e+02,8.03467184522784983e+00,1.23280370503501402e+01,1.05617776712922162e-01,1.87398159401038420e+01,3.93540933846979968e+00
1531,1,3.41205387082574347e+01,0,8.19530694000000040e+02,7.91714105025410309e+00,1.24285109318594156e+01,1.61171071095479651e-01,1.97340766176705209e+01,4.92967001603647859e+00
1563,1,4.28336692521533564e+01,1,8.48168470999999954e+02,8.21852056654760865e+00,1.20393991924093573e+01,1.20472242853352562e-01,1.94430471964842724e+01,4.63864059485023006e+00
1595,1,2.04416571708024435e+01,0,8.54445398999999952e+02,8.19273203988644738e+00,1.19225577660840845e+01,1.01994251383614676e-01,1.89760035821249247e+01,4.17159698049088234e+00
1627,1,5.17701530450013578e+01,0,8.60661047000000053e+02,8.09945927367065188e+00,1.20651281104948485e+01,1.61162735332651408e-01,1.97332918404898798e+01,4.92888523885583751e+00
1659,1,4.91690258655854535e+01,0,8.66927003000000013e+02,8.01930170851758284e+00,1.22485573177317235e+01,1.15147225010317517e-01,1.91273653469646909e+01,4.32295874533064861e+00
1691,1,1.96531417139992186e+01,1,8.86663204999999948e+02,8.13251447334432775e+00,1.21275899842174884e+01,1.06798299439012145e-01,1.90865951582671229e+01,4.28218855663308062e+00
1723,1,4.63958186417399787e+01,0,8.92895444999999995e+02,8.29073859560582882e+00,1.17711911843433139e+01,1.53844302257184762e-01,1.97326213767333059e+01,4.92821477509926353e+00
1755,1,5.44682505434906261e-01,1,9.12577851000000010e+02,8.17833043191166453e+00,1.20455601319121541e+01,1.20446106310448137e-01,1.92361536706568259e+01,4.43174706902278359e+00
1787,1,1.28078483133463976e+01,1,9.32536267999999950e+02,8.12292425315571442e+00,1.22713354439711058e+01,1.13172145457592688e-01,1.91357052487158477e+01,4.33129864708180534e+00
1819,1,2.09503576854188758e+01,0,9.38822097999999983e+02,8.04965281212596828e+00,1.23053896653258015e+01,1.69314022514416435e-01,1.97338036733734405e+01,4.92939707173939823e+00
1851,1,3.99529953401988607e+01,1,9.67981730999999968e+02,8.26593513491648757e+00,1.19829080779511177e+01,1.20300958069241903e-01,1.95279034878332460e+01,4.72349688619920371e+00
1883,1,1.22064558070628237e+01,1,9.88658373999999981e+02,8.21263427456392670e+00,1.19926986223004430e+01,1.06882992162939588e-01,1.91904781694353765e+01,4.38607156780133423e+00
1915,1,8.57986852220190244e+00,1,1.00839426100000003e+03,8.05539597192044354e+00,1.23399518264970887e+01,1.66354025119039378e-01,1.97338634952183831e+01,4.92945689358434080e+00
1947,1,1.59560088425082895e+01,1,1.02820065700000009e+03,8.04221117756340220e+00,1.24636794519704797e+01,1.27043035795844250e-01,1.92469617923200254e+01,4.44255519068598304e+00
1979,1,4.06361721685215258e+01,1,1.05718161800000007e+03,8.10903146618111670e+00,1.23318462582441786e+01,1.09033210912970469e-01,1.92494655060443804e+01,4.44505890441033813e+00
2011,1,4.47771634361949395e+01,0,1.06344194199999993e+03,8.22183398248876252e+00,1.18702790055812795e+01,1.59675927163813153e-01,1.97328072133397008e+01,4.92840061170565846e+00
2043,1,2.28513075086914945e+01,1,1.09230725499999994e+03,8.08245310257561833e+00,1.23401933639122969e+01,1.18212229500419944e-01,1.93353511391746302e+01,4.53094453754058790e+00
2075,1,4.12019240225729320e+01,1,1.12111339300000009e+03,8.00571579636841335e+00,1.26145721671279567e+01,1.09654635294531511e-01,1.92063970646603259e+01,4.40199046302628361e+00
2107,1,1.21324604547622990e+01,1,1.14073384299999998e+03,7.91174218000636120e+00,1.26691906274680601e+01,1.73689493469926626e-01,1.97348456631569569e+01,4.93043906152291456e+00
2139,1,2.87648852308095826e+01,1,1.16969191500000011e+03,8.14322862905850542e+00,1.22169397124456722e+01,1.17438826880207750e-01,1.94291359918015623e+01,4.62472939016751994e+00
2171,1,1.96374891453749427e+01,1,1.18936326899999995e+03,8.13250769725769551e+00,1.21275902827932214e+01,1.06798299439012173e-01,1.90865951582671265e+01,4.28218855663308418e+00
2203,1,2.23816925596422323e+00,1,1.21358805400000006e+03,7.85269195029465994e+00,1.27185563773542238e+01,1.67962650792614798e-01,1.97348685450381254e+01,4.93046194340408306e+00
2235,1,2.07819564573604936e+01,1,1.23320106400000009e+03,7.86312337189061772e+00,1.28363072468067223e+01,1.23852917581934646e-01,1.90149503386560070e+01,4.21054373702196472e+00
2267,1,4.32256252472650147e+01,1,1.26208686899999998e+03,7.98006701527836348e+00,1.26233154771249865e+01,1.06687505327648757e-01,1.91193617386594177e+01,4.31495513702537536e+00
2299,1,5.17735019273680592e+01,0,1.26830277599999999e+03,8.09948176974191192e+00,1.20651042549742868e+01,1.61162735332651408e-01,1.97332918404898798e+01,4.92888523885583751e+00
2331,1,4.31304145787354045e+01,1,1.29711784299999999e+03,7.99245268801693776e+00,1.25493775125475278e+01,1.18721569965335449e-01,1.93029350297490012e+01,4.49852842811495890e+00
2363,1,2.71806453123659892e+01,1,1.31693148900000006e+03,7.85973488993728964e+00,1.28447041346843793e+01,1.07445668285521989e-01,1.85584483140231669e+01,3.75404171238912454e+00
2395,1,2.81517996764358784e+01,0,1.32309743099999992e+03,7.63001172933080429e+00,1.32036014313444259e+01,1.72104030958495829e-01,1.97360903710521463e+01,4.93168376941810394e+00
2427,1,1.79835347271745860e+00,1,1.34760315900000001e+03,8.08012924471309013e+00,1.23436466282888748e+01,1.19591020278984619e-01,1.90969407586904332e+01,4.29253415705639085e+00
2459,1,4.87748379973582900e+01,0,1.35395426399999997e+03,8.02550248095112728e+00,1.22846379593499098e+01,1.04386290630683609e-01,1.88488280266136954e+01,4.04442142497965307e+00
2491,1,5.36125604176693713e+01,0,1.36015457399999991e+03,7.70125748134136057e+00,1.30285970962072071e+01,1.71726658891989153e-01,1.97358433282571291e+01,4.93143672662308674e+00
2523,1,7.87758641916304185e+01,0,1.36642755600000010e+03,7.73286554830503281e+00,1.31356061852962132e+01,1.21849630997880876e-01,1.87182663504366857e+01,3.91385974880264342e+00
2555,1,2.28800886797790426e+01,0,1.37273573000000010e+03,7.76873478121950534e+00,1.29229176101566825e+01,9.75640440666690756e-02,1.80112151706988151e+01,3.20680856906477274e+00
2587,1,9.44546483942771147e+01,0,1.37896873099999993e+03,8.08738148069662266e+00,1.21163952764856102e+01,1.68366793467786352e-01,1.97338381757365298e+01,4.92943157410248745e+00
2619,1,2.36299787950667763e+01,1,1.39888759800000003e+03,7.93611187458081524e+00,1.25828344282876312e+01,1.20374280846995599e-01,1.90199503893991135e+01,4.21554378776507122e+00
2651,1,5.42480009267070145e+01,0,1.40522119799999996e+03,7.75256203998264581e+00,1.30269009671683218e+01,1.01132671200658858e-01,1.81473728503042899e+01,3.34296624867024761e+00
2683,1,8.00692714476659120e+01,0,1.41140769300000011e+03,7.72140952129627234e+00,1.32217122063505617e+01,1.77613182534940406e-01,1.97365769969349181e+01,4.93217039530087575e+00
2715,1,1.49134969075970005e+01,0,1.41771943499999998e+03,7.89964075006606681e+00,1.25135875423385095e+01,1.11558939492440057e-01,1.86369984952312784e+01,3.83259189359723607e+00
2747,1,2.46219412702830311e+01,0,1.42399959199999989e+03,8.00631412945914001e+00,1.22755925714055483e+01,9.88591152237597304e-02,1.86133421656963947e+01,3.80893556406235234e+00
2779,1,2.48885785843589815e+01,1,1.44353792599999997e+03,7.81406419886807235e+00,1.28325501213269781e+01,1.73071856061532775e-01,1.97354032757387863e+01,4.93099667410474396e+00
2811,1,3.27092819740377792e+01,0,1.44973301599999991e+03,7.69997092365585001e+00,1.31273459275679052e+01,1.15859479450309874e-01,1.84151702763182676e+01,3.61076367468422532e+00
2843,1,4.83234963508976278e+00,1,1.47396866000000000e+03,7.94744983469891153e+00,1.27297717181222740e+01,1.08041112911702319e-01,1.85384879488051233e+01,3.73408134717108098e+00
2875,1,6.65963022994285865e+01,0,1.48016519500000004e+03,8.07170159039445956e+00,1.21241317960940975e+01,1.61681697027388410e-01,1.97335705848831573e+01,4.92916398324911498e+00
2907,1,1.72010214859896138e+01,1,1.50889851300000009e+03,8.01942961418620293e+00,1.25013686086733564e+01,1.17180274130325154e-01,1.93314583208267301e+01,4.52705171919268778e+00
2939,1,7.67394170736147174e+00,1,1.52865496499999995e+03,7.88208541613583069e+00,1.27382940526518915e+01,1.05035963711752250e-01,1.84908081951565002e+01,3.68640159352245789e+00
2971,1,1.66745084088134341e+01,1,1.54818228799999997e+03,7.81401950450053562e+00,1.28803201874660544e+01,1.73595863145952184e-01,1.97354729338889499e+01,4.93106633225490754e+00
3003,1,4.32395385740219353e+01,1,1.57706758300000001e+03,8.11138230164888441e+00,1.22547984968539438e+01,1.18762110270264246e-01,1.93711185503852974e+01,4.56671194875125508e+00
3035,1,3.06575231262425660e+01,1,1.59680597800000010e+03,8.18328439935415197e+00,1.20051105862712415e+01,1.07511577321130980e-01,1.89672644459076629e+01,4.16285784427362060e+00
3067,1,2.30830249024032241e+00,1,1.62089014399999996e+03,7.94428787485882015e+00,1.25318628232076748e+01,1.69097116204670633e-01,1.97343409923794120e+01,4.92993439074536965e+00
3099,1,1.52583133289111750e+01,1,1.64049780099999998e+03,7.93597048493781099e+00,1.26626067249915284e+01,1.23685668188465547e-01,1.90814182030383996e+01,4.27701160140435732e+00
3131,1,2.85785069351639400e+01,1,1.66933027900000002e+03,8.03130924744973740e+00,1.25292788763723095e+01,1.06921462938902784e-01,1.92020498703567846e+01,4.39764326872274225e+00
3163,1,3.96466536167039223e+01,0,1.67557922400000007e+03,8.13726805321635105e+00,1.20041139702626687e+01,1.54789463339854216e-01,1.97330266570907469e+01,4.92862005545670456e+00
3195,1,1.96517977170287956e+01,1,1.70451218700000004e+03,8.13875768441460146e+00,1.22578764478325315e+01,1.18183551164359649e-01,1.94296986520532577e+01,4.62529205041921543e+00
3227,1,8.39294248346008231e+00,1,1.72447067999999990e+03,8.03616760353939874e+00,1.24167538424214445e+01,1.08786135858672306e-01,1.88371340116340171e+01,4.03272740999997481e+00
3259,1,9.23582919402416991e-01,0,1.73070764200000008e+03,7.90357356036580416e+00,1.25808037514839093e+01,1.65862634715270213e-01,1.97342689678136232e+01,4.92986236617958085e+00
3291,1,4.28297746959078438e+01,1,1.75979852800000003e+03,8.21852122010687935e+00,1.20393984400973473e+01,1.20472242853352576e-01,1.94430471964842759e+01,4.63864059485023361e+00
3323,1,2.04462045564564932e+01,0,1.76616217800000004e+03,8.19273761925860455e+00,1.19225517925106796e+01,1.01994251383614676e-01,1.89760035821249318e+01,4.17159698049088945e+00
3355,1,1.15322322516930242e+01,0,1.77243194799999992e+03,8.06962487741442658e+00,1.22263014686396900e+01,1.64890440231520691e-01,1.97334788602502975e+01,4.92907225861625520e+00
3387,1,1.29959924750988911e+01,0,1.77872524900000008e+03,8.02131725561131148e+00,1.23864986096582221e+01,1.21113693904433772e-01,1.92407928848754537e+01,4.43638628324141138e+00
3419,1,4.08167676856580925e+01,1,1.80781861200000003e+03,8.17451426430005235e+00,1.22246426358084879e+01,1.11410181421917082e-01,1.93646305349972394e+01,4.56022393336319709e+00
3451,1,4.63963261272669882e+01,0,1.81408519400000000e+03,8.29073971296667622e+00,1.17711899372181215e+01,1.53844302257184762e-01,1.97326213767333059e+01,4.92821477509926353e+00
3483,1,1.12892776997844884e+01,1,1.84308805800000005e+03,8.28097913668904617e+00,1.19645207709997337e+01,1.18379896188842607e-01,1.94557765138263328e+01,4.65136991219229046e+00
3515,1,1.51120522520695388e+00,1,1.86299334799999997e+03,8.18058136428013150e+00,1.20804212159171964e+01,1.12234344599016572e-01,1.88564563915305996e+01,4.05204978989655729e+00
3547,1,9.96370051524536393e+00,1,1.88279867500000000e+03,8.23378330848344397e+00,1.20050136690551916e+01,1.71552103353381724e-01,1.97337973779728628e+01,4.92939077633882050e+00
3579,1,3.31134055308039379e+01,1,1.91181747399999995e+03,8.34420629434201899e+00,1.17871249636196662e+01,1.21538400633537019e-01,1.94661078647194330e+01,4.66170126308539068e+00
3611,1,7.00603163616611369e+00,1,1.93173064199999999e+03,8.38535852646636926e+00,1.15539770023565556e+01,1.06540409492278998e-01,1.90187769802147457e+01,4.21437037858070340e+00
3643,1,1.68953985008309537e+01,1,1.96069367200000011e+03,8.40734235190680756e+00,1.16972753535669778e+01,1.66819839866689301e-01,1.97325828764630735e+01,4.92817627482903120e+00
3675,1,2.56448568064639595e+01,1,1.98973214099999996e+03,8.32045730590153632e+00,1.19108178736308776e+01,1.21369384792766641e-01,1.93982949765602903e+01,4.59388837492624802e+00
3707,1,7.25911826664507309e+00,1,2.01880841899999996e+03,8.30748916243562086e+00,1.19301794884222847e+01,1.02601925380347708e-01,1.92439313924972453e+01,4.43952479086320295e+00
3739,1,8.16851175640245231e-01,0,2.02509419699999989e+03,8.40280814725755398e+00,1.14767184138838498e+01,1.49822360379316788e-01,1.97318935960410791e+01,4.92748699440703675e+00
3771,1,1.93252865014697832e+01,1,2.05880761699999994e+03,8.44588924246909833e+00,1.16150295140079773e+01,1.06583559870767480e-01,1.95042888295286829e+01,4.69988222789464061e+00
3803,1,2.13916889117262947e+01,1,2.08807398999999987e+03,8.37913775338382294e+00,1.17658279422177916e+01,9.94540724442007917e-02,1.91610648654008529e+01,4.35665826376681053e+00
3835,1,8.28147762877558691e+00,1,2.11698764100000017e+03,8.51401871871816596e+00,1.15063266189991147e+01,1.62603257251264399e-01,1.97319785335389533e+01,4.92757193190491094e+00
3867,1,1.57165518025188682e+01,1,2.14619373099999984e+03,8.53606193233837196e+00,1.14028430708770774e+01,1.11287458002999745e-01,1.93740580026993321e+01,4.56965140106528978e+00
3899,1,1.55171825680634434e+01,1,2.16615722999999980e+03,8.55920179939863246e+00,1.12425468870242220e+01,9.94009626373344446e-02,1.90644401940635788e+01,4.26003359242953650e+00
3931,1,7.34067958200764892e+00,1,2.19523834500000021e+03,8.73940422348846546e+00,1.10896455638794276e+01,1.60482598834823437e-01,1.97308735648371751e+01,4.92646696320313282e+00
3963,1,1.99851294634172731e+01,1,2.22447161000000006e+03,8.50820371917620477e+00,1.15146405683713571e+01,1.09822486278063319e-01,1.93140399461364183e+01,4.50963334450237596e+00
3995,1,2.48617147733319577e+00,1,2.25375239300000021e+03,8.45706519064180462e+00,1.16174069138305978e+01,9.21376918642853315e-02,1.91686055627498071e+01,4.36419896111576477e+00
4027,1,1.22184589636181933e+01,1,2.27364467999999988e+03,8.83318244867451519e+00,1.08630454091164896e+01,1.50815714550550400e-01,1.97306696519331801e+01,4.92626305029913780e+00
4059,1,4.46161424059177314e+00,1,2.30288276099999985e+03,8.65109414009081057e+00,1.12445551396345511e+01,9.92740735947709452e-02,1.93470863184866815e+01,4.54267971685263916e+00
4091,1,8.27379897181806001e+00,1,2.32756908500000009e+03,8.53925229490573834e+00,1.14376381753469083e+01,9.16679526085480423e-02,1.88355476582783936e+01,4.03114105664435129e+00
4123,1,2.52850890273400992e+01,1,2.35678857299999981e+03,8.92466411934210591e+00,1.08121826117031521e+01,1.56539939943802386e-01,1.97305969303419744e+01,4.92619032870793205e+00
4155,1,3.59990815588395208e+01,1,2.38605331200000001e+03,8.76954668842123297e+00,1.10075310231147778e+01,1.05561793362037359e-01,1.93771861984361067e+01,4.57277959680206436e+00
4187,1,4.65345434472864170e+01,0,2.39243153600000005e+03,8.66899430671026394e+00,1.10577870840706627e+01,8.78616989271176763e-02,1.90437821377480567e+01,4.23937553611401441e+00
4219,1,2.07666120101593457e+01,0,2.39854025000000001e+03,9.14089133410606181e+00,1.04780503823159705e+01,1.53207075566686168e-01,1.97301714247637641e+01,4.92576482312972175e+00
4251,1,2.02135328527048372e+01,0,2.40491335799999979e+03,8.54080530218914546e+00,1.12633512607094985e+01,9.66491397231353522e-02,1.90922059701397409e+01,4.28779936850569854e+00
4283,1,4.91159614728825744e-01,1,2.42485111899999993e+03,8.53114477123035009e+00,1.13666405570171545e+01,8.74002730690718321e-02,1.89889672215360008e+01,4.18456061990195849e+00
4315,1,5.23403406926322461e+01,0,2.43102583999999979e+03,9.20609302499282123e+00,1.03759110852681431e+01,1.43675712864455934e-01,1.97302930279156286e+01,4.92588642628158624e+00
4347,1,4.29263283782596261e+00,1,2.45555787499999997e+03,8.76589691861344633e+00,1.10550150224844685e+01,9.82337476702974666e-02,1.92197174593456310e+01,4.41531085771158871e+00
4379,1,2.81270001541007986e+01,0,2.46196664400000009e+03,8.47868579652997312e+00,1.13818868352510130e+01,7.86519218307689671e-02,1.87087777126248369e+01,3.90437111099079459e+00
4411,1,4.00570866559578462e+01,0,2.46808192899999995e+03,9.16992268367431329e+00,1.03975853130734812e+01,1.51226614821751870e-01,1.97303409212893222e+01,4.92593431965527984e+00
4443,1,1.17296093759179776e+01,0,2.47445585299999993e+03,8.72224515651421584e+00,1.09499705102911093e+01,9.51162517313845768e-02,1.91035193329071440e+01,4.29911273127310167e+00
4475,1,1.71915088425250033e+01,0,2.48084608900000012e+03,8.57719468047006117e+00,1.11678407916336528e+01,8.74594216232058019e-02,1.89143783234777416e+01,4.10997172184369930e+00
4507,1,1.66500074369762316e+01,1,2.50054991500000006e+03,8.97820851124673247e+00,1.06298904631086906e+01,1.57545385632676810e-01,1.97302075551984046e+01,4.92580095356436232e+00
4539,1,1.08789832300460176e+00,0,2.50698452700000007e+03,8.45179940843729227e+00,1.13394198158200243e+01,9.47482744171890823e-02,1.88533428694807697e+01,4.04893626784672733e+00
4571,1,3.17653221713900891e+01,1,2.53608228400000007e+03,8.56749762817381644e+00,1.13825902714655438e+01,8.85378402889414329e-02,1.91923118954177738e+01,4.38790529378373151e+00
4603,1,2.56639726729890967e+01,0,2.54231344099999978e+03,9.00370478187684142e+00,1.06083578616730563e+01,1.43217200548427154e-01,1.97303493093933646e+01,4.92594270775932230e+00
4635,1,1.12077815809499270e-02,1,2.57154780500000015e+03,8.58353885708736541e+00,1.13204270856930105e+01,1.00763912156713320e-01,1.93461323159520546e+01,4.54172571431801231e+00
4667,1,1.14622112949845700e-01,1,2.59145910499999991e+03,8.38457561027999887e+00,1.15213284419037283e+01,9.11543689535396773e-02,1.86543064824740128e+01,3.84989988083997048e+00
4699,1,2.96107433382000806e+00,1,2.61125414300000011e+03,8.69923192028647740e+00,1.09991210668830472e+01,1.55851969884484909e-01,1.97309413885328375e+01,4.92653478689879520e+00
4731,1,2.78867286097299250e+01,1,2.64056233100000009e+03,8.67898754142229834e+00,1.11318432742559583e+01,1.06906842686747161e-01,1.93719649982968889e+01,4.56755839666284658e+00
4763,1,9.85408234644155101e+00,1,2.66052317700000003e+03,8.48435340724043208e+00,1.13707920011735162e+01,1.02190702090293434e-01,1.90666208280102865e+01,4.26221422637624414e+00
4795,1,6.52700363865077193e+00,1,2.68043847700000015e+03,8.52751269108374466e+00,1.12477209981690578e+01,1.60352201202375144e-01,1.97314794098288360e+01,4.92707280819479365e+00
4827,1,1.22793103975001259e+01,1,2.70037777800000003e+03,8.34121581483219643e+00,1.15841544936894980e+01,1.10846108914979091e-01,1.89392679268678030e+01,4.13486132523376071e+00
4859,1,2.00952286223261893e+01,1,2.72972374900000023e+03,8.40841753693837468e+00,1.16516701682413188e+01,9.47989565174031934e-02,1.92045286784099005e+01,4.40012207677585820e+00
