box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
521,1,3.54557114314917499e+01,1,3.41550834000000009e+02,7.88537967825656239e+00,1.28345975581445870e+01,1.51475147985969311e-01,1.96993546806164872e+01,4.89494807898244488e+00
553,1,2.39672985087207735e+00,1,3.61654131000000007e+02,8.06000481774070288e+00,1.23805598602532445e+01,9.71430592106755364e-02,1.87504189333092768e+01,3.94601233167523446e+00
585,1,8.98876346723611164e-01,1,3.86171402999999998e+02,8.16575184517637531e+00,1.22436083799783493e+01,1.39425960424303302e-01,1.95091925440882292e+01,4.70478594245418691e+00
617,1,2.89250522188573171e+01,1,4.15285578999999984e+02,7.89056723261863446e+00,1.28687600095871435e+01,1.54304688624429781e-01,1.96944544653684339e+01,4.89004786373439160e+00
649,1,7.87313624190648795e+01,0,4.21641830000000027e+02,7.82089741141808670e+00,1.29280755357908941e+01,9.30342517302221450e-02,1.82414713210225621e+01,3.43706471938851976e+00
681,1,2.12731671903662622e+01,1,4.50709621000000027e+02,7.89241954618474839e+00,1.28381222183117050e+01,1.35600779954447609e-01,1.94645302581605399e+01,4.66012365652649763e+00
713,1,1.16664532809307921e+01,1,4.70577188999999976e+02,8.13505752677105143e+00,1.22279276278839575e+01,1.54674094715571531e-01,1.97142119098080961e+01,4.90980530817405381e+00
745,1,4.23646303488197447e+01,0,4.76914985999999999e+02,7.88962978211130128e+00,1.27240049946603673e+01,9.18615485860755920e-02,1.83551287087324297e+01,3.55072210709838743e+00
777,1,2.21140897815455268e+01,0,4.83258517999999981e+02,7.65639385123638405e+00,1.32142948540485676e+01,1.33676006997795110e-01,1.90545713131534740e+01,4.25016471151943165e+00
809,1,4.03934841256346502e+01,0,4.89517346999999972e+02,7.64638843818056113e+00,1.32502260957548454e+01,1.55247202534537415e-01,1.95875450789710435e+01,4.78313847733700115e+00
841,1,3.26911805331094456e+01,0,4.95975948000000017e+02,7.96984217215550572e+00,1.25645581733164207e+01,9.59064184828274657e-02,1.86351250348158999e+01,3.83071843318185756e+00
873,1,1.11752930509089907e+01,0,5.02400093000000027e+02,8.02588705840627625e+00,1.23726629676931008e+01,1.36793720561253385e-01,1.95142240346992786e+01,4.70981743306523626e+00
905,1,4.83660956492884964e+00,0,5.08713211999999999e+02,7.68344869326949631e+00,1.31111712206972140e+01,1.52149688013387185e-01,1.95498532975983466e+01,4.74544669596430424e+00
937,1,1.15301342146835111e+02,0,5.15063830000000053e+02,7.84714453005899948e+00,1.29287076541007409e+01,9.86081143039227448e-02,1.84452549180020782e+01,3.64084831636803585e+00
969,1,1.21255825325949083e+01,1,5.35133724000000029e+02,7.82837577517379746e+00,1.28880537866593894e+01,1.39638664544229518e-01,1.92984783209901316e+01,4.49407171935608929e+00
1001,1,2.14900300720531838e+01,0,5.41441384999999968e+02,8.04270950409670604e+00,1.23480419176536760e+01,1.55113475087556102e-01,1.97308217372786636e+01,4.92641513564462130e+00
1033,1,2.21289117776010187e+01,1,5.61554932000000008e+02,7.99056123150433351e+00,1.25838812653947514e+01,9.80602335681073634e-02,1.86171195802250580e+01,3.81271297859101566e+00
1065,1,4.26337112217301311e+01,1,5.90756028000000015e+02,7.84772384538850609e+00,1.29658670478749976e+01,1.36717770927225146e-01,1.94698060555712722e+01,4.66539945393722988e+00
1097,1,7.13708008238948111e+00,1,6.10551388999999972e+02,7.74242413988877765e+00,1.30079247196052297e+01,1.54661074803380566e-01,1.95027153961396813e+01,4.69830879450563899e+00
1129,1,9.04127259199591293e+00,0,6.16918617000000040e+02,7.93827169482989081e+00,1.25568472216981721e+01,8.90064620186816757e-02,1.83551788920192180e+01,3.55077229038517572e+00
1161,1,3.38501330037048120e+01,1,6.45876849999999990e+02,8.19471623741914001e+00,1.21407113821612462e+01,1.37597501813583628e-01,1.96010536720767661e+01,4.79664707044272376e+00
1193,1,1.59558445920915943e+01,1,6.74834265999999957e+02,7.92734297154447631e+00,1.27201369264849866e+01,1.49169340490209884e-01,1.96833628301526105e+01,4.87895622851856814e+00
1225,1,5.86600160567323101e+01,0,6.81188541999999984e+02,7.83170681982811434e+00,1.28378162660091526e+01,8.86874904940945785e-02,1.80816283804524822e+01,3.27722177881843990e+00
1257,1,4.30805008061809858e+00,1,7.10023621000000048e+02,7.93317181926652815e+00,1.27106296024254064e+01,1.31795674281404956e-01,1.94692304232389795e+01,4.66482382160493714e+00
1289,1,6.93854524690324936e+00,1,7.29719127999999955e+02,8.16198786672944010e+00,1.21265530132381798e+01,1.52321389095999155e-01,1.96577908410178637e+01,4.85338423938382135e+00
1321,1,3.83027008891332343e-02,1,7.54319198000000029e+02,8.08789070882703598e+00,1.23978868662871964e+01,9.81214015901271386e-02,1.86556578330844118e+01,3.85125123145036952e+00
1353,1,3.59218613299262728e+01,1,7.83429051999999956e+02,7.97739700700455234e+00,1.25640204219380074e+01,1.33452236011915748e-01,1.94840072374443984e+01,4.67960063581035612e+00
1385,1,4.49957685959113007e+01,1,8.12289403999999990e+02,7.97261591354444121e+00,1.25713833258717997e+01,1.51316849927988273e-01,1.96967327582629324e+01,4.89232615662889003e+00
1417,1,1.96277647139158020e+01,1,8.32241759000000002e+02,8.10531814243225490e+00,1.22283500056000065e+01,9.65104562752689132e-02,1.87043261992655623e+01,3.89991959763151996e+00
1449,1,1.64927776425961063e+01,1,8.51996612000000027e+02,8.26626638274285419e+00,1.18758667137563947e+01,1.34346638136323887e-01,1.94808449996399276e+01,4.67643839800588523e+00
1481,1,4.44685476679940876e+01,1,8.80861750000000029e+02,8.10489990814290628e+00,1.22550822565446698e+01,1.47242982079617696e-01,1.97259607533094616e+01,4.92155415167541932e+00
1513,1,5.51051280257638183e+01,0,8.87200980999999956e+02,7.95358063880947874e+00,1.24945487566527103e+01,8.99102977266187375e-02,1.83931723044422739e+01,3.58876570280823159e+00
1545,1,3.27039077613272582e+01,1,9.16536542000000054e+02,8.10182279016439644e+00,1.22785963732550911e+01,1.31073667109678382e-01,1.95708752090422813e+01,4.76646860740823897e+00
1577,1,1.00289281028264448e+01,0,9.22815223999999944e+02,8.17848652300908441e+00,1.19566894571758748e+01,1.42518753550847005e-01,1.96710082732198011e+01,4.86660167158575874e+00
1609,1,2.52548611458034102e+01,1,9.43175552000000039e+02,8.16573257134690067e+00,1.21111115271960106e+01,9.77650469033569947e-02,1.89968874482684171e+01,4.19248084663437481e+00
1641,1,1.97187383427325500e+01,0,9.49607757999999990e+02,8.01286122858653016e+00,1.22093401485365636e+01,1.26110237561826904e-01,1.92781982892858572e+01,4.47379168765181490e+00
1673,1,4.05569524934215977e+01,0,9.56007607000000007e+02,8.04013985437907230e+00,1.21603521296690325e+01,1.43982008052356864e-01,1.96491089211673966e+01,4.84470231953335428e+00
1705,1,2.24769300150970039e+01,0,9.62435623999999962e+02,8.11451162483554711e+00,1.20799921807355997e+01,8.95025882873926037e-02,1.86527537670163959e+01,3.84834716538235355e+00
1737,1,3.03505078126617178e+00,0,9.68822332999999958e+02,8.20857681085630198e+00,1.19042658332590765e+01,1.22556423007779802e-01,1.95728019266775455e+01,4.76839532504350316e+00
1769,1,6.93458707921288209e+00,1,9.89095030999999949e+02,8.16199471264699561e+00,1.21265526664068144e+01,1.52321389095999127e-01,1.96577908410178672e+01,4.85338423938382491e+00
1801,1,3.76817770798403373e+01,0,9.95450979999999959e+02,8.04561528905299106e+00,1.23947754272933786e+01,9.98754323888770001e-02,1.88622297853515519e+01,4.05782318371750961e+00
1833,1,3.38445658509481646e+01,1,1.02442172200000005e+03,8.19471607025297999e+00,1.21407115104134000e+01,1.37597501813583628e-01,1.96010536720767661e+01,4.79664707044272376e+00
1865,1,2.35274336687653012e+01,0,1.03072451299999989e+03,8.24883138368779534e+00,1.18342893190916758e+01,1.37418212749731400e-01,1.97296402410175133e+01,4.92523363938347103e+00
1897,1,1.96100663997528883e+01,1,1.05068277699999999e+03,8.10532049481115457e+00,1.22283500763858388e+01,9.65104562752688855e-02,1.87043261992655623e+01,3.89991959763151996e+00
1929,1,2.33821632761845457e+01,1,1.07949351900000011e+03,8.06846459818218875e+00,1.24500149651562655e+01,1.36813968956707138e-01,1.95758844238027265e+01,4.77147782216868421e+00
1961,1,3.09375622593128803e+01,1,1.10846831199999997e+03,8.06708588846403174e+00,1.24491984162346885e+01,1.53752573153806055e-01,1.97285028655768677e+01,4.92409626394282540e+00
1993,1,5.84867817602062701e+00,1,1.12836548399999992e+03,8.13941376212699730e+00,1.21749489477755972e+01,9.65448606530423803e-02,1.89525925821784220e+01,4.14818598054437970e+00
2025,1,1.15403464493432892e+01,1,1.14828821500000004e+03,8.18521801802191185e+00,1.19823204900664351e+01,1.29422405591859080e-01,1.94760915888427810e+01,4.67168498720873870e+00
2057,1,1.72824253700751775e+01,1,1.17733320499999991e+03,8.00569929911565481e+00,1.25299289935129821e+01,1.50915112252408334e-01,1.96694059194438609e+01,4.86499931780981854e+00
2089,1,3.52112564303770128e+01,0,1.18373067799999990e+03,7.89224279426625941e+00,1.27329139149625483e+01,9.32679128620136355e-02,1.84302019764787381e+01,3.62579537484469583e+00
2121,1,8.84594090303925640e+00,1,1.21273785999999996e+03,8.00931029715168030e+00,1.25212105099472044e+01,1.33130048635741127e-01,1.94805514923777885e+01,4.67614489074374617e+00
2153,1,4.35890157093756869e+00,0,1.21904839199999992e+03,8.09156423950677350e+00,1.20728898495254899e+01,1.36613097247214932e-01,1.96696837654994781e+01,4.86527716386543574e+00
2185,1,2.25965507007618456e+01,1,1.23912085200000001e+03,8.00689730022506296e+00,1.24426117570012824e+01,9.35790693175622690e-02,1.84629070626408520e+01,3.65850046100680970e+00
2217,1,1.75860759993501681e+01,1,1.26800534300000004e+03,7.89222018107080014e+00,1.28511072366904120e+01,1.35221438778834108e-01,1.94825367585473970e+01,4.67813015691335465e+00
2249,1,2.72004466234120912e+01,1,1.29692029000000002e+03,7.88794900941188537e+00,1.28766136024321760e+01,1.53328056544847463e-01,1.97060682038034223e+01,4.90166160216937996e+00
2281,1,1.47617401660851826e+01,1,1.31701798699999995e+03,8.06162988838367944e+00,1.23272591498100059e+01,9.54223993392931125e-02,1.87178304878410557e+01,3.91342388620701342e+00
2313,1,8.91593693860281178e+00,0,1.32335448900000006e+03,8.00542057350964598e+00,1.22398137049448046e+01,1.25309040147144779e-01,1.93738598326366933e+01,4.56945323100265099e+00
2345,1,3.78757373806502571e+01,1,1.35258815200000004e+03,7.88934105382865258e+00,1.28267901146753172e+01,1.52436236654530627e-01,1.96860668864687760e+01,4.88166028483473369e+00
2377,1,7.94255475926560308e+01,0,1.35900644499999999e+03,7.82723571520069239e+00,1.29280327985222137e+01,9.44724190663383256e-02,1.83094884770578084e+01,3.50508187542376604e+00
2409,1,2.92453863628007618e+01,1,1.38822283500000003e+03,7.89277898920447818e+00,1.28005422172320884e+01,1.33888650564495532e-01,1.94517509872062000e+01,4.64734438557215768e+00
2441,1,3.35328788736182233e+01,0,1.39450546800000006e+03,8.03305030468151848e+00,1.21823516365199094e+01,1.42428143569548998e-01,1.97043629142361851e+01,4.89995631260214282e+00
2473,1,4.94017516408297013e+01,0,1.40087663500000008e+03,7.88455632071339974e+00,1.26815843959223820e+01,8.81441744792632320e-02,1.81681911345855944e+01,3.36378453295155211e+00
2505,1,1.73974234674232306e+01,0,1.40717017800000008e+03,7.64419949600335435e+00,1.32145010477738349e+01,1.31484617590811870e-01,1.89419893360904794e+01,4.13758273445643709e+00
2537,1,3.81728150762266623e+01,0,1.41343017299999997e+03,7.63316115551057539e+00,1.32464054292957361e+01,1.52845276283380238e-01,1.94986074123618103e+01,4.69420081072776796e+00
2569,1,4.70933140869747433e+01,0,1.41981669000000011e+03,7.95729271635430724e+00,1.25025323993484943e+01,9.16169593296974061e-02,1.84524655340664481e+01,3.64805893243240575e+00
2601,1,5.36572432682402933e+01,0,1.42614905300000009e+03,8.02919220546969292e+00,1.22100920420287302e+01,1.30353992101203242e-01,1.94290711341987681e+01,4.62466453256472576e+00
2633,1,4.24759295662092740e+00,0,1.43245582399999989e+03,7.66963679810020516e+00,1.30691018399720154e+01,1.47876806098109381e-01,1.93879847174673046e+01,4.58357811583326225e+00
2665,1,1.15300377362800745e+02,0,1.43871300500000007e+03,7.84714452955566788e+00,1.29287076015882345e+01,9.86081143039227448e-02,1.84452549180020817e+01,3.64084831636803941e+00
2697,1,1.73262236661821731e+01,1,1.45842401399999994e+03,7.81938681014416925e+00,1.28389734397300597e+01,1.36164802937241064e-01,1.92208352938589826e+01,4.41642869222494028e+00
2729,1,7.04692755748396138e+01,0,1.46463979700000004e+03,8.05354534992590487e+00,1.21632516933027208e+01,1.48311295878850113e-01,1.97301437309408207e+01,4.92573712930677843e+00
2761,1,3.15687936557515201e+01,1,1.48443508399999996e+03,7.99245515305831944e+00,1.25333482240248788e+01,9.60308903337915853e-02,1.85690352836148271e+01,3.76462868198078482e+00
2793,1,4.26331800273279597e+01,1,1.51318955899999992e+03,7.84772425642678151e+00,1.29658665564151416e+01,1.36717770927225146e-01,1.94698060555712686e+01,4.66539945393722633e+00
2825,1,7.13228059328914554e+00,1,1.53279358099999990e+03,7.74242950851101419e+00,1.30079242391891281e+01,1.54661074803380566e-01,1.95027153961396778e+01,4.69830879450563543e+00
2857,1,2.14161046736447105e+01,0,1.53916781300000002e+03,7.93317590878100543e+00,1.24957965697883022e+01,8.58205213823871327e-02,1.81932445881734530e+01,3.38883798653941071e+00
2889,1,2.72384241718443647e+01,1,1.55896454599999993e+03,8.15869169293082841e+00,1.20123218308693556e+01,1.32690192082231095e-01,1.94061590333401028e+01,4.60175243170606052e+00
2921,1,1.59511161324034241e+01,1,1.58777971800000000e+03,7.92734405458930436e+00,1.27201355433555996e+01,1.49169340490209884e-01,1.96833628301526140e+01,4.87895622851857169e+00
2953,1,5.71560413776944927e+01,0,1.59411127600000009e+03,7.84002462234592112e+00,1.28525202619349965e+01,9.14261754988976161e-02,1.82433080749284215e+01,3.43890147329437923e+00
2985,1,4.30217029817859498e+00,1,1.62286433400000010e+03,7.93317295019685087e+00,1.27106283078919748e+01,1.31795674281404956e-01,1.94692304232389866e+01,4.66482382160494424e+00
3017,1,2.16947387695591303e+01,0,1.62911500599999999e+03,8.06036206860622784e+00,1.21118667854618245e+01,1.41536303786621409e-01,1.95919680277381190e+01,4.78756142610407665e+00
3049,1,1.74763523381002983e-02,1,1.65349253399999998e+03,8.08789108644384847e+00,1.23978867856388124e+01,9.81214015901271386e-02,1.86556578330844154e+01,3.85125123145037307e+00
3081,1,1.83655052485625809e+01,1,1.68226930900000002e+03,7.97116453637956379e+00,1.26497542641196539e+01,1.35868302411038755e-01,1.95017860888639554e+01,4.69737948722991305e+00
3113,1,2.54789371542827112e+01,1,1.71109267199999999e+03,7.96609579261040146e+00,1.26660482465569970e+01,1.54246027288324289e-01,1.97061736640064993e+01,4.90176706237245696e+00
3145,1,2.75699951765625073e+01,1,1.73107194400000003e+03,8.10760811360094102e+00,1.21997443212994821e+01,9.57037206753084679e-02,1.86815248968138228e+01,3.87711829517978046e+00
3177,1,5.45971336266051566e+00,0,1.73744354300000009e+03,8.15397559868883803e+00,1.19565662977776537e+01,1.25076387567905872e-01,1.93753206615485460e+01,4.57091405991450372e+00
3209,1,2.32996498325636097e+01,1,1.76652152700000011e+03,8.09432298741601919e+00,1.23559050108185637e+01,1.49311654056370452e-01,1.97239771868922382e+01,4.91957058525819590e+00
3241,1,3.97195280654407412e+01,0,1.77290158700000006e+03,7.96649376448663560e+00,1.25558193412453782e+01,9.43368456604101457e-02,1.85591611055974397e+01,3.75475450396339738e+00
3273,1,1.34584254718270202e+01,1,1.80200250400000004e+03,8.09337861760089439e+00,1.23680301461602635e+01,1.32996055458621032e-01,1.95599392225332274e+01,4.75553262089918505e+00
3305,1,2.35964771196649927e+01,0,1.80831961500000011e+03,8.18813482698598349e+00,1.19064485674806253e+01,1.41527369275499693e-01,1.96711743244515560e+01,4.86676772281751369e+00
3337,1,1.02279626462677982e+01,1,1.82833374600000002e+03,8.16029515910836878e+00,1.21698146778568752e+01,9.92024029008438668e-02,1.90051882260036962e+01,4.20078162436965385e+00
3369,1,6.04651693195354056e+00,1,1.84817646500000001e+03,8.12581187523788273e+00,1.22218376875660386e+01,1.39121354781518713e-01,1.94781978458875535e+01,4.67379124425351122e+00
3401,1,1.47455295072297012e+01,1,1.86805237200000010e+03,8.14208604978318640e+00,1.22116174613111337e+01,1.56086216294890501e-01,1.96965984076742160e+01,4.89219180604017367e+00
3433,1,1.40912713821305644e+01,0,1.87448022300000002e+03,8.11133379382957642e+00,1.21094638460762223e+01,9.02510572153625013e-02,1.86791860504573712e+01,3.87477944882332892e+00
3465,1,1.01862127785406322e+01,1,1.89440565700000002e+03,8.35843119476974117e+00,1.16185208859943785e+01,1.35669312222670729e-01,1.94809575646069675e+01,4.67655096297292516e+00
3497,1,1.64773860129144865e+01,1,1.92361541099999999e+03,8.27979438409948543e+00,1.19729351871103482e+01,1.48816937919630798e-01,1.97221313835886143e+01,4.91772478195457197e+00
3529,1,2.77385185397621683e+01,0,1.93003731700000003e+03,8.09575149938913441e+00,1.22504625855353435e+01,9.72045104813067384e-02,1.85107684561858257e+01,3.70636185455178335e+00
3561,1,8.38085899677873947e+00,1,1.95907521799999995e+03,8.26672244744945672e+00,1.20058303559744246e+01,1.33260564683687938e-01,1.95781606747449324e+01,4.77375407311089006e+00
3593,1,2.09868082346449150e+01,1,1.97901001399999996e+03,8.38905449861875319e+00,1.15846689178859652e+01,1.50537035318747042e-01,1.96626431312188075e+01,4.85823652958476515e+00
3625,1,2.70448977160412234e+01,1,2.00825604700000008e+03,8.31174306782459560e+00,1.19219493984399953e+01,9.34990034231922562e-02,1.91746578433592454e+01,4.37025124172520307e+00
3657,1,3.33438030046854905e-01,1,2.03732974800000011e+03,8.34347287057799214e+00,1.18371622058010679e+01,1.32078558642671956e-01,1.95119843459284574e+01,4.70757774429441511e+00
3689,1,4.42213947065565094e+00,1,2.06630156299999999e+03,8.36406121368064071e+00,1.17975636538206903e+01,1.49896432705271532e-01,1.96723062864083253e+01,4.86789968477428303e+00
3721,1,7.25123920879254769e+00,1,2.08629400200000009e+03,8.30616955696040726e+00,1.17348789819889152e+01,9.47662949543590649e-02,1.87401231142291174e+01,3.93571651259507505e+00
3753,1,3.16294478900499776e+01,1,2.11561774500000001e+03,8.65511297125575574e+00,1.11874478159024573e+01,1.27774018622523078e-01,1.95714271993853401e+01,4.76702059775129783e+00
3785,1,1.30815637083104122e+01,1,2.14939618699999983e+03,8.49757395783438518e+00,1.15152384533167389e+01,1.37691223391532724e-01,1.96947336437966314e+01,4.89032704216258907e+00
3817,1,8.52063150088244825e+00,0,2.15579076900000018e+03,8.17723581805571875e+00,1.20099531082473696e+01,8.34311478369936521e-02,1.83535079040132878e+01,3.54910130237924548e+00
3849,1,7.69088333412360203e+00,1,2.18947497999999996e+03,8.45468325628883299e+00,1.16006318514426674e+01,1.20872770424146680e-01,1.95933828983852258e+01,4.78897629675118353e+00
3881,1,2.24804835769718636e+00,1,2.20935413699999981e+03,8.61808899599570921e+00,1.11412664815164693e+01,1.43655310688424187e-01,1.96112595520396944e+01,4.80685295040565208e+00
3913,1,2.65655556077973038e+01,1,2.23859557899999982e+03,8.43474814352623881e+00,1.16692997069253703e+01,8.43351631090464848e-02,1.91117188229607855e+01,4.30731222132674318e+00
3945,1,1.84049124519023053e+01,1,2.27266492400000016e+03,8.57985831445794389e+00,1.13565517579319959e+01,1.21376091580362444e-01,1.95619336953903975e+01,4.75752709375635519e+00
3977,1,1.82771919260999987e+01,1,2.30650884200000019e+03,8.64708251227677138e+00,1.12435050365337155e+01,1.40626735138171421e-01,1.96827253508535627e+01,4.87831874921952036e+00
4009,1,1.72494676198030525e+01,1,2.32642441800000006e+03,8.44425802111146773e+00,1.14628648654607446e+01,8.65834323382080329e-02,1.87377148629866745e+01,3.93330826135263223e+00
4041,1,1.46292831359500042e+01,1,2.34637430200000017e+03,8.86157404557287087e+00,1.08027874746343482e+01,1.23503473753115767e-01,1.94619903527850191e+01,4.65758375115097678e+00
4073,1,2.59996436372315998e+01,1,2.38022495799999979e+03,8.83539582145474789e+00,1.09326192893871870e+01,1.30616210711269054e-01,1.96857015668968103e+01,4.88129496526276796e+00
4105,1,3.31509920529260143e+01,0,2.38658660499999996e+03,8.31342786061676797e+00,1.17345905888652648e+01,7.57078156596085461e-02,1.85083451975317885e+01,3.70393859589774621e+00
4137,1,2.20064781093059629e+01,1,2.42024155900000005e+03,8.72082749230797205e+00,1.11204414250886607e+01,1.13138386595044743e-01,1.95712694390736424e+01,4.76686283743960004e+00
4169,1,1.14615282113614576e+01,0,2.42639956600000005e+03,8.91153839564604056e+00,1.07107678370806170e+01,1.33268119934745577e-01,1.96519138066534218e+01,4.84750720501937948e+00
4201,1,2.05027882043944132e+01,1,2.44625535399999990e+03,8.49916220386627330e+00,1.14714883577968241e+01,8.01725517123343667e-02,1.89021113623517181e+01,4.09770476071767575e+00
4233,1,1.00760493357475092e+01,1,2.47077712999999994e+03,8.85117146501193197e+00,1.08692905264629260e+01,1.17429852375185911e-01,1.93670490594641009e+01,4.56264245783005862e+00
4265,1,8.23822586624643094e+00,1,2.49060405799999990e+03,8.94907440677789268e+00,1.06919188170840957e+01,1.37127009813949874e-01,1.96256920799456331e+01,4.82128547831159082e+00
4297,1,4.66282890171128841e+01,0,2.49695352300000013e+03,8.50547780731971770e+00,1.13422484222996776e+01,7.36239378920031939e-02,1.87193275566463129e+01,3.91492095501227055e+00
4329,1,3.34497034931962176e+01,0,2.50322373800000014e+03,8.96092753167720524e+00,1.06533487312510982e+01,1.15593572691855773e-01,1.95273513750916194e+01,4.72294477345757713e+00
4361,1,4.76949467961887663e+00,1,2.52315396800000008e+03,8.99857204313259906e+00,1.06381848287553513e+01,1.29276005636081465e-01,1.96401572803170552e+01,4.83575067868301289e+00
4393,1,7.04420269130995962e+01,0,2.52952637400000003e+03,8.42033550905410344e+00,1.15661088519742421e+01,7.47373487905459988e-02,1.86699201208824270e+01,3.86551351924838471e+00
4425,1,3.16932354455886909e+01,1,2.55866875200000004e+03,8.89575600306130276e+00,1.08353280347902121e+01,1.11821310028563159e-01,1.95239803183423888e+01,4.71957371670834647e+00
4457,1,4.72361108210864202e+01,0,2.56489180200000010e+03,9.14669471658661415e+00,1.04302358046345685e+01,1.33808056553463534e-01,1.97141467006157391e+01,4.90974009898169683e+00
4489,1,1.09895016957338818e+01,1,2.58927019199999995e+03,8.51507564458592903e+00,1.15034675645822233e+01,8.13871917814265045e-02,1.88388398752125887e+01,4.03443327357854642e+00
4521,1,2.12477618396168069e+01,1,2.61847816999999986e+03,8.78751821738523375e+00,1.09417543412032590e+01,1.16706051838156966e-01,1.94675673427668698e+01,4.66316074113282752e+00
4553,1,3.87014629632876250e-01,1,2.64283182799999986e+03,8.90085187438476311e+00,1.07864147275870437e+01,1.36155287084406412e-01,1.95655370690144466e+01,4.76113046738040424e+00
4585,1,1.94655234365427319e+01,0,2.64919001200000002e+03,8.43668789233511163e+00,1.14238627954889136e+01,7.31073113883868864e-02,1.85764890048155493e+01,3.77208240318150700e+00
4617,1,2.07014326137015559e+00,1,2.67366578200000004e+03,8.79538044906243144e+00,1.09157178840142919e+01,1.24718502660334934e-01,1.94392135884674033e+01,4.63480698683336101e+00
4649,1,3.12420993837838168e+00,1,2.70287539500000003e+03,8.72205214447130750e+00,1.10406430992810911e+01,1.31357441424217430e-01,1.96558192499929376e+01,4.85141264835889530e+00
4681,1,3.81156399807312454e+01,0,2.70931780299999991e+03,8.26448288025988020e+00,1.17700474114863436e+01,7.56614602295621053e-02,1.83591726863671170e+01,3.55476608473307465e+00
4713,1,2.78219029627548302e+01,1,2.74342718400000012e+03,8.63556466645778187e+00,1.11984957135869827e+01,1.14285067889079966e-01,1.95893482115250599e+01,4.78494160989101758e+00
4745,1,4.12405772547376870e+00,1,2.76347408300000006e+03,8.81668133301243095e+00,1.08613380033398617e+01,1.41216729548093611e-01,1.96368683447258121e+01,4.83246174309176979e+00
4777,1,3.51484797941297131e+01,1,2.79266378299999997e+03,8.39372607478377297e+00,1.17128502945869695e+01,8.70192026973829469e-02,1.91415897954100380e+01,4.33718319377599570e+00
4809,1,2.43457886374032846e+01,1,2.82166437899999983e+03,8.49708107204559049e+00,1.14117501296350028e+01,1.22661967541044525e-01,1.94732087891452856e+01,4.66880218751124332e+00
4841,1,3.27436596886748390e+01,1,2.85052297799999997e+03,8.54726173086275764e+00,1.13121574035307084e+01,1.40988485356632970e-01,1.96690798176038655e+01,4.86467321596982316e+00
